# VERIFIED forcing matrix — CMIP5 historical (1850–2005). Compiled from per-model research files.
# Baseline: Taylor et al. 2012 (BAMS doi:10.1175/BAMS-D-11-00094.1) standard protocol.
# Temporal codes: TV=time-varying · FXc=fixed climatology · FXk=fixed constant (value in parentheses)
#                 n/a=not applied · ?=unknown/unverified · TV+=interactive (exceeds prescribed standard)
# Verdict codes: std=follows standard protocol · dev=deviates (different dataset) · exc=exceeds standard
#                (interactive where prescribed was standard) · ?=unverified
# ESM column: documents additional forcing inputs for ESM-component models (N-dep, CO2-mode, iron dep, etc.)
model_id,G,O,SD,SI,BC,OC,MD,SS,LU,SO,VL,FC,esm_inputs,protocol_deviations
hadgem2_cc,"TV(Meinshausen2011)?std(inferred)","TV+(UKCA-interactive-chem)?exc(inferred;CC=UKCA-chemistry)","TV+(CLASSIC-Lamarque2010-emis-ammonium-sulphate)?~std(inferred)","TV+(CLASSIC-1st+2nd-indirect)?exc(inferred)","TV+(CLASSIC-Lamarque2010-emis-FF-BC)?~std(inferred)","TV+(CLASSIC-Lamarque2010-emis-FF-OC+biomass-burning)?~std(inferred)","TV+(CLASSIC-interactive-dust)?exc(inferred)","TV+(CLASSIC-interactive-seaSalt)?exc(inferred)","TV(Hurtt2011)?std(inferred)","TV(Lean2009/Wang2005)?std(inferred)","TV(Sato1993-extended)?dev(inferred)","na","UKCA-chem-inputs:Lamarque2010-precursor-emis(inferred)","all-inferred-from-HadGEM2-ES(same-CLASSIC-family); O=exc(UKCA-interactive;inferred-by-family-analogy;not-directly-verified); aerosol=~std/exc-mix(CLASSIC-Lamarque2010-emis;inferred)"
hadgem2_es,"TV(Meinshausen2011) ✓std","TV+(UKCA-interactive-trop-chem+Cionni2011-NCAS-strat-input) exc","TV+(CLASSIC-Lamarque2010-emis-ammonium-sulphate-6species) ~std","TV+(CLASSIC-1st+2nd-indirect-all-except-FF-BC-and-dust) exc","TV+(CLASSIC-Lamarque2010-emis-FF-BC-direct-only) ~std","TV+(CLASSIC-Lamarque2010-emis-FF-OC+biomass-burning) ~std","TV+(CLASSIC-interactive-mineral-dust-from-model-winds) exc","TV+(CLASSIC-interactive-seaSalt-from-model-winds) exc","TV(Hurtt2011-HYDE-v3.1-via-TRIFFID-DGVM;crop+pasture-1860-2005) ✓std","TV(Lean2009/Wang2005-CMIP5-standard;Maunder-to-modern-1.11Wm-2) ✓std","TV(Sato1993-monthly-OD-1850-2000;extended-Thomason2008-0.002-floor-post-2000) ✗dev","na","CO2=conc-driven(Meinshausen2011-historical);emis-driven-3.2E-variant-also-exists;atmos-chem=Lamarque2010-precursor-emis→UKCA-OConnor2011;N-dep=?;ocean-BGC=?","O=exc(UKCA-interactive-trop;Lamarque2010-precursors;Cionni2011-NCAS-strat-only;Jones2011-Sect4.1-4.2;confirmed-1-0-high-conf); aerosols=~std/exc-mix(CLASSIC-6-species-Lamarque2010-emis;emission-driven-not-prescribed-OD;MD/SS=fully-interactive-from-model-winds;Jones2011+Martin2011;confirmed-1-0-high-conf); LU=✓std(Hurtt2011-via-TRIFFID;Jones2011;confirmed-1-0-high-conf); SO=✓std(Lean2009/Wang2005;Jones2011-Sect7.1;confirmed-1-0-high-conf); VL=✗dev(Sato1993-extended-NOT-Sato-updated;Jones2011;confirmed-1-0-high-conf); G=✓std(Meinshausen2011;Jones2011-Fig2;confirmed-1-0-high-conf)"
miroc4h,"?","?","?","?","?","?","?","?","?(Hurtt2011-expected)","?","?","na","none(AOGCM)","STAGE9-SCOPE-LIMITATION(wf_9b467e91-606):Sakamoto2012-documents-1950-control-run-only;NO-CMIP5-historical-forcing-docs;all-12-cells-unresolved;SPRINTARS-likely(MIROC-ESM/CHEM-confirmed-SPRINTARS)but-NOT-confirmed-for-AOGCM-MIROC4h;needs-ES-DOC/PCMDI"
miroc5,"?","?","?","?","?","?","?","?","?(Hurtt2011-expected)","?","?","na","none(AOGCM)","STAGE9-SCOPE-LIMITATION(wf_9b467e91-606):WatanabeM2010-J.Climate-mean-state-paper;NO-CMIP5-historical-forcing-docs;all-12-cells-unresolved;SPRINTARS-likely-but-NOT-confirmed-for-AOGCM-MIROC5;needs-ES-DOC/PCMDI"
miroc_esm,"?(Meinshausen2011-expected)","~std(prescribed-custom-Kawase2011-offline;no-solar-cycle/QBO;NOT-Cionni2011-by-name;Watanabe2011)","TV+(SPRINTARS-interactive-sulphate-Lamarque2010-SO2-emis;Watanabe2011) exc","TV+(SPRINTARS-coupled-direct+semi-direct+indirect;Watanabe2011) exc","TV+(SPRINTARS-interactive-BC-Lamarque2010-emis;Watanabe2011) exc","TV+(SPRINTARS-interactive-OM-Lamarque2010-emis;Watanabe2011) exc","TV+(SPRINTARS-interactive-dust-internal-model-emis;Watanabe2011) exc","TV+(SPRINTARS-interactive-seaSalt-internal-model-emis;Watanabe2011) exc","?(Hurtt2011-expected)","?(Lean2005-dev-refuted-0-1;Wang2005-std-NOT-confirmed)","TV(Sato1993+updates;post-1998-exp-decay-1yr-tau;Watanabe2011) ✓std","na","ESM(SEIK-BGC+MATSIRO;CO2-mode=?;N-dep=?;iron=SPRINTARS-interactive-dust;BC-snow=?;atmos-chem-inputs=Lamarque2010-precursor-emis)","SD/SI/BC/OC/MD/SS=exc(SPRINTARS-interactive-Lamarque2010-emis;confirmed-1-0-high-conf;Watanabe2011-GMD);VL=✓std(Sato1993+updates;confirmed-1-0-high-conf);O=~std(prescribed-custom-Kawase2011-NOT-Cionni2011;no-solar/QBO-effects);SO=?(Lean2005-dev-refuted;Wang2005-NOT-confirmed)"
miroc_esm_chem,"?(Meinshausen2011-expected)","TV+(CHASER-interactive-chem;ozone-predicted-from-Lamarque2010-precursor-emis;Watanabe2011) exc","TV+(SPRINTARS-interactive-sulphate-Lamarque2010-emis;as-MIROC-ESM) exc","TV+(SPRINTARS-coupled-indirect;as-MIROC-ESM) exc","TV+(SPRINTARS-interactive-BC-Lamarque2010-emis;as-MIROC-ESM) exc","TV+(SPRINTARS-interactive-OM-Lamarque2010-emis;as-MIROC-ESM) exc","TV+(SPRINTARS-interactive-dust-internal;as-MIROC-ESM) exc","TV+(SPRINTARS-interactive-seaSalt-internal;as-MIROC-ESM) exc","?(Hurtt2011-expected)","?(Lean2005-dev-refuted-0-1;Wang2005-std-NOT-confirmed)","TV(Sato1993+updates;post-1998-exp-decay-1yr-tau;Watanabe2011) ✓std","na","ESM(as-MIROC-ESM;CHASER-adds-interactive-chem;atmos-chem-inputs=Lamarque2010;CO2-mode=?;N-dep=?;iron=SPRINTARS-dust)","O=exc(CHASER-interactive-trop-chem;Lamarque2010-precursor-emis;confirmed-1-0-high-conf;Watanabe2011-GMD);SD/SI/BC/OC/MD/SS=exc(SPRINTARS;as-MIROC-ESM;confirmed-1-0);VL=✓std(as-MIROC-ESM;Sato1993+updates;confirmed-1-0);SO=?(Lean2005-dev-refuted;Wang2005-NOT-confirmed);key-distinction-from-MIROC-ESM:interactive-vs-prescribed-ozone"
noresm1_m,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-1st+2nd-indirect) exc","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-interactive-wind-emis) exc","TV+(CAM4-Oslo-interactive-wind-emis) exc","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated) ✓std","na","none(AOGCM)","SD/SI/BC/OC/MD/SS=exc(CAM4-Oslo-interactive-from-Lamarque2010-emis+wind-emis;Bentsen2013-GMD)"
noresm1_me,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-1st+2nd-indirect) exc","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-interactive-Lamarque2010-emis) exc","TV+(CAM4-Oslo-interactive-wind-emis) exc","TV+(CAM4-Oslo-interactive-wind-emis) exc","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated) ✓std","na","N-dep=Lamarque2010(not-2013-ACCMIP;Tjiputra2013);CO2=conc-driven(Meinshausen2011);iron-dep=Mahowald2005(HAMOCC)","SD/SI/BC/OC/MD/SS=exc(CAM4-Oslo-as-NorESM1-M); N-dep=Lamarque2010(not-2013-ACCMIP;Tjiputra2013-GMD)"
fgoals_g2,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV(BAM-bulk-mass-conc-Lamarque2010-offline-transport) ✗dev","TV+(1st-indirect-Twomey-GAMIL2) exc","TV(BAM-bulk-Lamarque2010) ✗dev","TV(BAM-bulk-Lamarque2010) ✗dev","TV+(interactive-online-GAMIL2) exc","TV+(interactive-online-GAMIL2) exc","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated) ✓std","na","none(AOGCM)","SD/BC/OC=dev(BAM-bulk-mass-conc-not-std-OD;Li2013); SI/MD/SS=exc; CORRECTS-CMIP3-omissions-SO/VL/LU/FC(fgoals1.0_g)"
fgoals_s2,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV(BAM-bulk-mass-conc-Lamarque2010) ✗dev","TV+(1st-indirect-Twomey) exc","TV(BAM-bulk-Lamarque2010) ✗dev","TV(BAM-bulk-Lamarque2010) ✗dev","TV+(interactive-online-SAMIL2) exc","TV+(interactive-online-SAMIL2) exc","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated) ✓std","na","none(AOGCM)","SD/BC/OC=dev(BAM-bulk;as-FGOALS-g2;Bao2013); SI/MD/SS=exc; identical-forcing-to-FGOALS-g2"
fio_esm,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV(Lamarque2010-OD-direct-only) ✓std","na","TV(Lamarque2010-OD-direct-only) ✓std","TV(Lamarque2010-OD-direct-only) ✓std","FXc(fixed-background-climatology) ~unclear","FXc(fixed-background-climatology) ~unclear","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated;NOT-Ammann2003) ✓std","na","none(no-standard-ESM-BGC-despite-ESM-name)","SI=n/a(CAM3.1-no-indirect-effect;refuted-0-1); MD/SS=FXc(fixed-background;not-interactive;refuted-0-1); VL=✓std(Sato-updated-adopted-NOT-Ammann2003-despite-CAM3-heritage;confirmed-1-0)"
bnu_esm,"TV(Meinshausen2011) ✓std","TV(Cionni2011) ✓std","TV(Lamarque2010-OD) ✓std","TV+(1st-indirect-Twomey-BCC-AGCM2.0.1) exc","TV(Lamarque2010-OD) ✓std","TV(Lamarque2010-OD) ✓std","TV+(interactive-online-BCC-AGCM2.0.1) exc","TV+(interactive-online-BCC-AGCM2.0.1) exc","TV(Hurtt2011) ✓std","TV(Wang2005) ✓std","TV(Sato1993-updated) ✓std","na","N-dep=Lamarque2010(not-2013-ACCMIP;Ji2014);CO2=conc-driven(Meinshausen2011);iron-dep=Mahowald2005(NEMO2-BGC;Ji2014)","SI/MD/SS=exc(BCC-AGCM2.0.1-1st-indirect+interactive-dust-salt;Ji2014); N-dep=Lamarque2010(not-2013-ACCMIP)"
